Recovery action,Change in instantaneous growth rate (r)
feeding,0.16 [-0.21-0.52]
feeding + wolf reduction,0.14 [0.11-0.17]
moose & wolf reduction,0.12 [0.02-0.2]
penning + wolf reduction,0.07 [-0.13-0.26]
wolf reduction,0.07 [0.02-0.12]
penning + moose reduction,0.06 [-0.08-0.2]
wolf reduction + sterilization,0.05 [0.02-0.08]
penning + moose & wolf reduction,0 [-0.17-0.2]
moose reduction,-0.05 [-0.07--0.03]
